source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
549,3689,0,16,0.53125,0.5,32,32,17,16,-0.03125,0.0,0.9999999999999489,False,0.9971803988942642,1.0,-0.0028196011057357584,0.2490234375,0.25,-0.0009765625,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.23687167188467476,0.0,-0.04718017578125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.45859375,0.04140624999999998,0.04140624999999998,0.9950473936711984,-0.004952606328801568,0.2482855224609375,-0.0017144775390625089,0.31385496524719386,0.31385496524719386,0.06251373291015622,0.06251373291015622,0.0,0.0,0.5408163265306118,0.540816326530612
549,4250,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,4444,0,16,0.125,0.1875,32,32,4,6,0.0625,0.0625,0.7322807637952966,False,0.5435644431995964,0.6962122601251458,-0.1526478169255494,0.109375,0.15234375,-0.04296875,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.4737433437693495,0.4737433437693495,0.0943603515625,0.0943603515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.11796875,0.06953125,0.06953125,0.5234937770429835,-0.1727184830821623,0.1040521240234375,-0.0482916259765625,0.5270394699434013,0.5270394699434013,0.10497589111328126,0.10497589111328126,1.0,1.0,0.9081632653061223,0.9081632653061225
549,4998,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,5809,0,16,0.4375,0.28125,32,32,14,9,-0.15625,0.0,0.2974079700898566,False,0.9886994082884974,0.8571484374283715,0.1315509708601259,0.24609375,0.2021484375,0.0439453125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-1.1843583594233738,0.0,-0.23590087890625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.390625,-0.109375,0.0,0.9652016987500656,0.10805326132169402,0.238037109375,0.035888671875,-0.8290508515963616,0.0,-0.165130615234375,0.0,0.0,0.0,0.0,0.0
549,5944,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,6067,0,16,0.0625,0.0625,32,32,2,2,0.0,0.0,1.0,False,0.3372900666170139,0.3372900666170139,0.0,0.05859375,0.05859375,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.05546875,0.007031250000000003,0.007031250000000003,0.3091885110225007,-0.02810155559451316,0.0523919677734375,-0.006201782226562501,0.05329612617405184,0.05329612617405184,0.010615539550781254,0.010615539550781254,0.0,0.0,0.09183673469387758,0.09183673469387758
549,7665,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,7690,0,16,0.03125,0.03125,32,32,1,1,0.0,0.0,1.0,False,0.20062232431271465,0.20062232431271465,0.0,0.0302734375,0.0302734375,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.04296875,-0.01171875,0.0,0.2557420200756248,0.05511969576291015,0.0411224365234375,0.0108489990234375,-0.08882687695675304,0.0,-0.01769256591796875,0.0,0.0,0.0,0.0,0.0
549,7790,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.23687167188467476,0.23687167188467476,0.04718017578125,0.04718017578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0484375,-0.0171875,0.0,0.27972212281400366,0.07909979850128901,0.04609130859375,0.015817871093749998,-0.13027941953657113,0.0,-0.025949096679687502,0.0,0.5,0.5,0.0,0.0
549,8354,0,16,0.09375,0.09375,32,32,3,3,0.0,0.0,1.0,False,0.4488644887230294,0.4488644887230294,0.0,0.0849609375,0.0849609375,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.07109375,0.022656250000000003,0.022656250000000003,0.36999211914074814,-0.07887236958228128,0.0660394287109375,-0.0189215087890625,0.17173196211638922,0.17173196211638922,0.034205627441406254,0.034205627441406254,0.0,0.0,0.29591836734693877,0.29591836734693877
549,8993,0,16,0.53125,0.625,32,32,17,20,0.09375,0.09375,0.6131416753492446,False,0.9971803988942642,0.954434002924965,0.04274639596929919,0.2490234375,0.234375,0.0146484375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.7106150156540243,0.7106150156540243,0.14154052734375,0.14154052734375,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.53125,0.09375,0.09375,0.9971803988942642,0.04274639596929919,0.2490234375,0.0146484375,0.7106150156540243,0.7106150156540243,0.14154052734375,0.14154052734375,1.5,1.5,1.2244897959183672,1.2244897959183672
549,9187,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
